ID,votos
40000000351,15136.61616161616
40000000353,128458.72727272728
40000000601,5245.959595959596
40000000602,8396.808080808081
40000000616,1106.5252525252524
40000000617,1106.5252525252524
40000000640,1106.5252525252524
40000000713,1441.01
40000000718,1366.4242424242425
40000000719,3117.3030303030305
40000000720,5715.533980582524
40000000722,1298.828282828283
40000000723,1259.7676767676767
40000000744,1232.010101010101
40000000746,1144.5050505050506
40000000749,6774.828282828283
40000000750,1178.6363636363637
40000000752,1144.5050505050506
40000000753,1193.7272727272727
40000000862,2173.030303030303
40000000865,11900.969696969696
40000000874,1979.2424242424242
40000000961,629.4646464646464
40000001042,1194.3333333333333
40000001121,5784.50505050505
40000001202,2309.4343434343436
50000000003,1645.7878787878788
50000000005,1443.959595959596
50000000008,5838.262626262626
50000000010,1033.5454545454545
50000000011,2458.949494949495
50000000012,1401
50000000014,1061.3636363636363
50000000016,1033.5454545454545
50000000017,2891.808080808081
50000000019,1030.010101010101
50000000020,1294.5555555555557
50000000024,1215.4747474747476
50000000027,5423.313131313132
50000000035,2606.191919191919
50000000039,1120.3823529411766
50000000042,1033.5454545454545
50000000043,1033.5454545454545
50000000051,1360.5151515151515
50000000053,5135.606060606061
50000000061,1365.5555555555557
50000000066,9479.373737373737
50000000068,1033.5454545454545
50000000072,1033.5454545454545
50000000073,2375.5454545454545
50000000075,1288.2450980392157
50000000078,1033.5454545454545
50000000079,1033.5454545454545
50000000080,2532.787878787879
50000000084,1033.5454545454545
50000000120,95230.58585858585
50000000121,120146.79797979798
50000000122,2028.989898989899
50000000123,114854.77777777778
50000000124,2403.242424242424
50000000126,8931.131313131313
50000000127,2033.3939393939395
50000000128,6146.323232323232
50000000129,2347.6464646464647
50000000131,56182.393939393936
50000000132,75505.0808080808
50000000133,94576.65656565657
50000000134,77898.17171717172
50000000135,94239.32323232324
50000000136,98291.21212121213
50000000137,59424.57575757576
50000000138,37541.19191919192
50000000139,20077.737373737375
50000000140,1631.050505050505
50000000141,95791.0101010101
50000000142,72728.16161616161
50000000143,1228.3434343434344
50000000144,78546.83838383839
50000000145,124855.57575757576
50000000146,82390.9797979798
50000000147,95242.46464646465
50000000148,67290.52525252526
50000000149,76459.38383838384
50000000150,74453.0202020202
50000000151,39978.0505050505
50000000159,100277.85858585859
50000000160,94973.78787878787
50000000161,51575.52525252525
50000000162,907.7129629629629
50000000163,907.7129629629629
50000000164,103736.66666666667
50000000166,4062.3636363636365
50000000167,93118.92929292929
50000000168,92201.62626262626
50000000169,90286.81818181818
50000000170,4158.474747474747
50000000178,13182.060606060606
50000000183,66689.26262626263
50000000190,3120.050505050505
50000000194,2892.4343434343436
50000000198,4072.656565656566
50000000199,19030.282828282827
50000000202,76576.9494949495
50000000204,2366.717171717172
50000000208,6842.949494949495
50000000209,10455.515151515152
50000000213,1205.7058823529412
50000000229,8380.60606060606
50000000230,7825.262626262626
50000000231,1306.2525252525252
50000000232,1909.939393939394
50000000233,1259.7676767676767
50000000235,699.9375
50000000236,2445.59595959596
50000000237,9792.646464646465
50000000260,5709.787878787879
50000000261,3360.8888888888887
50000000268,1450.3737373737374
50000000275,7428.79797979798
50000000433,7621.989898989899
50000000434,1602.6464646464647
50000000436,1074.6239316239316
50000000441,1602.6464646464647
50000000448,10974.505050505051
50000000450,2071.191919191919
50000000452,1443.4343434343434
50000000454,1537.6565656565656
50000000456,1156.1616161616162
50000000457,35062.73737373737
50000000465,7534.828282828283
50000000466,59214.32323232323
50000000467,3068.757575757576
50000000468,2672.7373737373737
50000000469,2253.89898989899
50000000471,5448.959595959596
50000000485,2796.6767676767677
50000000494,1192.5050505050506
50000000495,921.8686868686868
50000000496,12888.10101010101
50000000497,1014.5247524752475
50000000498,83175.49494949495
50000000499,7217.111111111111
50000000500,29322.737373737375
50000000501,1494.111111111111
50000000503,972.6060606060606
50000000538,2458.080808080808
50000000539,1439.6464646464647
50000000544,11521.40404040404
50000000545,996.5436893203884
50000000547,996.5436893203884
50000000549,2665.343434343434
50000000551,49287.51515151515
50000000552,1242.3535353535353
50000000626,108005.37373737374
50000000627,82001.0303030303
50000000628,90535.71717171717
50000000629,54182.32323232323
50000000630,119223.34343434343
50000000631,37620.48484848485
50000000632,1145.3939393939395
50000000634,67317.77777777778
50000000635,13512.969696969696
50000000637,102672.50505050505
50000000639,116624.9696969697
50000000640,1043.7070707070707
50000000641,1667.11
50000000642,134987.74747474748
50000000643,138018.797979798
50000000644,14743.29292929293
50000000646,1809.2929292929293
50000000651,27069.363636363636
50000000652,2381.868686868687
50000000653,65250.57575757576
50000000654,14721.343434343435
50000000655,110157.13131313131
50000000656,2391.949494949495
50000000657,3453.96
50000000659,2262.959595959596
50000000660,1270.7777777777778
50000000661,58204.92929292929
50000000665,2593.929292929293
50000000667,45153.444444444445
50000000668,2952.6464646464647
50000000669,1602.6464646464647
50000000670,36210.90909090909
50000000671,6882.484848484848
50000000672,33119.74747474748
50000000674,79368.70707070707
50000000677,6495.969696969697
50000000680,2372.909090909091
50000000681,43000.25252525252
50000000682,4091.939393939394
50000000683,45070.05
50000000684,2689.10101010101
50000000686,3803.4242424242425
50000000688,10529.68686868687
50000000689,3803.4242424242425
50000000690,3790.4242424242425
50000000691,3803.4242424242425
50000000704,1361.5353535353536
50000000843,2270.4646464646466
50000000847,7411.515151515152
50000000848,1268.3
50000000856,2120.929292929293
50000000864,5158.171717171717
50000000870,1831.080808080808
50000000873,15128.979797979799
50000001014,53540.32323232323
50000001020,2720.222222222222
50000001063,2599.949494949495
50000001067,1450.3737373737374
50000001115,2343.4646464646466
50000001148,5721.717171717171
60000000064,2362.5757575757575
60000000065,1901.5252525252524
60000000066,6484.878787878788
60000000067,5710.404040404041
60000000068,9539.191919191919
60000000069,5710.404040404041
60000000071,6195.767676767677
60000000073,5063.777777777777
60000000074,1829.79797979798
60000000079,11112.858585858587
60000000082,2442.3636363636365
60000000083,11300.191919191919
60000000084,6113.80808080808
60000000087,5399.181818181818
60000000088,6130.242424242424
60000000089,5162.343434343435
60000000090,20163.070707070707
60000000096,2072.818181818182
60000000097,5854.80808080808
60000000243,10809.222222222223
60000000246,102235.52525252526
60000000247,2738.4848484848485
60000000251,2535.6666666666665
60000000252,1602.6464646464647
60000000253,1602.6464646464647
60000000254,2724.959595959596
60000000255,1106.5252525252524
60000000256,15249.808080808081
60000000257,1793.919191919192
60000000259,1152.3939393939395
60000000260,1152.3939393939395
60000000261,1152.3939393939395
60000000262,1152.3939393939395
60000000263,1152.3939393939395
60000000264,1613.030303030303
60000000265,4719.010101010101
60000000266,1152.3939393939395
60000000267,1322.090909090909
60000000268,1152.3939393939395
60000000269,1152.3939393939395
60000000270,7436.080808080808
60000000271,77659.55555555556
60000000372,6632.757575757576
60000000375,2327.878787878788
60000000379,1682.080808080808
60000000380,2809.4444444444443
60000000383,1418.080808080808
60000000385,1636.8686868686868
60000000386,1198.111111111111
60000000390,1418.7878787878788
60000000391,2355.939393939394
60000000395,1418.080808080808
60000000397,2454.030303030303
60000000402,2628.6161616161617
60000000403,1419.979797979798
60000000414,2795.3535353535353
60000000421,1598.7272727272727
60000000423,989
60000000424,1116.5555555555557
60000000425,1311.6767676767677
60000000426,1642.3636363636363
60000000427,5853.292929292929
60000000428,1149.4848484848485
60000000429,1507.3030303030303
60000000430,1518.79797979798
60000000431,1276.72
60000000438,1439.6464646464647
60000000571,33055.565656565654
60000000572,94251.59595959596
60000000573,1241.3838383838383
60000000574,129922.67676767676
60000000575,11385.282828282829
60000000576,1342.6060606060605
60000000579,84913.88888888889
60000000580,33448.454545454544
60000000582,1602.6464646464647
60000000583,26739.61
60000000584,1602.6464646464647
60000000585,1908.1616161616162
60000000586,94762.898989899
60000000587,2638.060606060606
60000000588,767.1212121212121
60000000589,767.1212121212121
60000000590,767.1212121212121
60000000592,6229.959595959596
60000000594,1448.3333333333333
60000000595,1703.3366336633662
60000000597,12240.767676767677
60000000599,84844.26262626263
60000000601,1533.4747474747476
60000000602,1152.3939393939395
60000000634,5928.474747474747
60000000635,19924.58585858586
60000000637,75880.71717171717
60000000638,4972.050505050505
60000000639,969.3131313131313
60000000640,4676.858585858586
60000000641,894.3535353535353
60000000642,5459.686868686868
60000000643,68716.50505050505
60000000644,1920.3838383838383
60000000649,1450.3737373737374
60000000650,1450.3737373737374
60000000654,7847.171717171717
60000000655,81999.40404040404
60000000658,1522.919191919192
60000000659,1413.4411764705883
60000000663,1533.4747474747476
60000000664,1387.2323232323233
60000000665,1533.4747474747476
60000000666,27232.89898989899
60000000670,14404.959595959595
60000000772,1598.7272727272727
60000000773,84100.35353535354
60000000775,58358.666666666664
60000000776,3480.1717171717173
60000000777,2253.89898989899
60000000778,60871.020202020205
60000000781,93064.9696969697
60000000783,2635.222222222222
60000000784,10394.636363636364
60000000785,105150.54545454546
60000000787,30379.9797979798
60000000788,66865.9191919192
60000000789,65864.85858585859
60000000790,73723.43434343435
60000000792,88354.33333333333
60000000793,102117.47474747474
60000000795,91018.73737373737
60000000796,94440.25252525252
60000000800,6519.747474747474
60000000801,108616.33333333333
60000000802,1846.1313131313132
60000000803,2636.2020202020203
60000000806,99866.73737373737
60000000808,2104.191919191919
60000000810,2906.8888888888887
60000000896,1570.2323232323233
60000000920,1598.7272727272727
60000000942,2243.4646464646466
60000000957,99558.74747474748
60000000962,969.3131313131313
60000000992,1602.6464646464647
60000000994,1241.3838383838383
60000000995,1241.3838383838383
60000000999,1152.3939393939395
60000001000,1419.979797979798
60000001049,767.1212121212121
70000000157,1123.8686868686868
70000000164,2567.242424242424
70000000165,2361.8585858585857
70000000168,7483.909090909091
70000000169,1416.9292929292928
70000000170,1406.5757575757575
70000000171,27277.535353535353
70000000172,1484.030303030303
70000000174,1412.878787878788
70000000175,2501.717171717172
70000000176,1275.3737373737374
70000000177,1602.6464646464647
70000000178,1602.6464646464647
70000000179,2752.4444444444443
70000000180,1406.5757575757575
70000000439,4181.868686868687
70000000440,80738.32323232324
70000000442,2011.8989898989898
70000000444,3320.2929292929293
70000000445,26419.363636363636
70000000446,6255.727272727273
70000000447,58502.0101010101
70000000448,75081.71717171717
70000000449,14849.343434343435
70000000450,19733.59595959596
70000000451,6963.040404040404
70000000453,2769.4848484848485
70000000454,42987.969696969696
70000000455,7748.959595959596
70000000456,1839.4455445544554
70000000457,3150.4242424242425
70000000458,8680.09090909091
70000000459,3205.919191919192
70000000460,7968.10101010101
70000000582,1129.5858585858587
70000000657,3385.1111111111113
70000000658,1706.3939393939395
70000000659,3015.040404040404
70000000660,5810.474747474747
70000000661,38121.61616161616
70000000662,8481.242424242424
70000000663,5274.070707070707
70000000665,7329.323232323232
70000000666,9675.666666666666
70000000667,5411.595959595959
70000000668,11760.585858585859
70000000669,5968.474747474747
70000000670,881.0196078431372
70000000671,1422.01
70000000672,96735.47474747474
70000000673,2343.848484848485
70000000674,1071.989898989899
70000000675,5449.484848484848
70000000676,93340.37373737374
70000000813,1270.7777777777778
70000000824,40582.89898989899
70000000825,91754.22222222222
70000000826,10823.282828282829
70000000827,6052.363636363636
70000000828,101218.41414141415
70000000829,2610.252525252525
70000000830,3618.656565656566
70000000831,100452.34343434343
70000000832,2357.787878787879
70000000835,73887.48484848485
70000000838,3394.1717171717173
70000000839,5630.69696969697
70000000840,5162.343434343435
70000000841,79244.8686868687
70000000842,61585.17171717172
70000000891,98384.21212121213
70000000892,14882.050505050505
70000000893,7594.646464646465
70000000894,83447.0303030303
70000000895,36220.83838383838
70000000896,2253.89898989899
70000000897,2542.2323232323233
70000000898,16492.31313131313
70000000899,1977.1919191919192
70000000900,3462.989898989899
70000000904,48033.565656565654
70000000909,1443.4343434343434
70000000912,1602.6464646464647
70000000913,1376.6767676767677
70000000914,1441.858585858586
70000000915,4491.747474747474
70000001061,1600.5555555555557
70000001062,2182.989898989899
70000001063,1600.5555555555557
70000001065,1441.858585858586
70000001066,1612.34
70000001068,1630.1214953271028
70000001069,2305.5353535353534
70000001070,29421.282828282827
70000001071,17777.828282828283
70000001072,1358.4134615384614
70000001073,9108.333333333334
70000001074,4948.424242424242
70000001075,95818.69696969698
70000001076,1628.141414141414
70000001077,4126.131313131313
70000001078,959.5148514851485
70000001079,39362.77777777778
70000001080,5458.030303030303
70000001081,114576.63636363637
70000001082,3871.8282828282827
70000001083,5399.181818181818
70000001085,2249.5353535353534
70000001483,968.73
70000001484,72520.04040404041
80000000009,1051.3838383838383
80000000010,2567.5252525252527
80000000011,2104.7272727272725
80000000164,27273.171717171717
80000000167,97126.63636363637
80000000168,8475.494949494949
80000000169,63519.707070707074
80000000170,13042.323232323231
80000000171,8522.626262626263
80000000172,4400.585858585859
80000000174,1156.1616161616162
80000000175,41087.85858585859
80000000177,3316.4444444444443
80000000178,20029.242424242424
80000000179,55909.07070707071
80000000181,17941.272727272728
80000000182,7852.242424242424
80000000183,5414.070707070707
80000000184,28001.70707070707
80000000185,1420.090909090909
80000000187,2171.2626262626263
80000000188,73202.73737373737
80000000338,2123.7676767676767
80000000339,1762.0392156862745
80000000340,1134.4545454545455
80000000342,1134.4545454545455
80000000343,48607.26262626263
80000000344,2410.26
80000000345,1605.7575757575758
80000000346,5651.515151515152
80000000347,61951.15151515151
80000000348,8435.030303030304
80000000350,1451.7575757575758
80000000351,5977.030303030303
80000000353,3691.7272727272725
80000000354,85998.33333333333
80000000355,18522.646464646463
80000000357,87489.0303030303
80000000359,5463.717171717171
80000000362,1562.5757575757575
80000000363,2393.818181818182
80000000384,3597.7070707070707
80000000386,13196.212121212122
80000000387,115044.78787878787
80000000388,4354.565656565656
80000000389,2007.67
80000000390,1279.2525252525252
80000000391,12546.454545454546
80000000392,10831.89898989899
80000000393,9067.151515151516
80000000394,3702.8585858585857
80000000398,3298.040404040404
80000000399,100718.52525252526
80000000400,79677.66666666667
80000000401,5776.363636363636
80000000402,93989.27272727272
80000000403,3426.252525252525
80000000404,3890.88
80000000406,12898.09090909091
80000000431,2013.2222222222222
80000000432,1633.010101010101
80000000434,10707.848484848484
80000000435,9292.212121212122
80000000436,9373.505050505051
80000000437,6790.878787878788
80000000438,19772.08080808081
80000000439,6301.828282828283
80000000443,6580.535353535353
80000000444,12763.60606060606
80000000446,2482
80000000448,2008.3030303030303
80000000449,1949.5555555555557
80000000450,1881.3939393939395
80000000451,1138.1634615384614
80000000452,2350.656565656566
80000000453,3539.5454545454545
80000000454,17486.030303030304
80000000455,2576.7070707070707
80000000456,3180.949494949495
80000000457,2443.5555555555557
80000000458,1860.5252525252524
80000000459,6086.777777777777
80000000460,123010.26262626263
80000000461,128965.55555555556
80000000462,12206.949494949495
80000000463,1397.1919191919192
80000000464,4181.313131313132
80000000465,2791.3535353535353
80000000466,2270.3636363636365
80000000468,38437.545454545456
80000000469,1002.8252427184466
80000000470,5928.474747474747
80000000471,53587.919191919194
80000000472,1598.7272727272727
80000000478,68134.78787878787
80000000479,93344.33333333333
80000000481,80238.131313131307
80000000482,7439.535353535353
80000000483,2858.020202020202
80000000488,3092.060606060606
80000000492,1161.1515151515152
80000000493,1601.3737373737374
80000000496,1038.979797979798
80000000497,1474.8686868686868
80000000509,5853.292929292929
80000000510,65661.60606060606
80000000512,5085.707070707071
80000000513,1649.3737373737374
80000000514,1704.1818181818182
80000000515,1837.6826923076924
80000000516,1607.8217821782177
80000000517,18528.58585858586
80000000518,1725.8080808080808
80000000519,1484.5283018867924
80000000520,1126.888888888889
80000000521,1269.969696969697
80000000710,1061.1818181818182
80000000725,1309.090909090909
80000000728,1248.98
80000000729,629.4646464646464
80000000750,923.89898989899
80000000755,1248.98
80000000792,88793.81818181818
80000000799,5736.242424242424
80000000803,1235.7575757575758
80000000807,1002.0808080808081
80000000849,3383.959595959596
90000000006,933.4242424242424
90000000007,933.4242424242424
90000000008,1158.040404040404
90000000009,704.7070707070707
90000000010,1951.8080808080808
90000000011,933.4242424242424
90000000300,5795.737373737374
90000000301,32010.484848484848
90000000304,5873.919191919192
90000000306,2526.868686868687
90000000307,13485.414141414141
90000000308,5215.010101010101
90000000309,3784.2323232323233
90000000310,2906.8888888888887
90000000311,7816.414141414141
90000000312,2355.252525252525
90000000313,917.56
90000000314,5293.282828282829
90000000324,90465.95959595959
90000000328,103922.101010101
90000000330,3028.626262626263
90000000333,80052.32323232324
90000000348,60707.26262626263
90000000362,16114.60606060606
90000000515,1909.171717171717
90000000524,2416.1717171717173
90000000569,1641.4545454545455
90000000603,1672.0707070707072
90000000604,4776.323232323232
90000000611,89430.46464646465
90000000612,1473.5858585858587
90000000613,75186.55555555556
90000000615,131802.18181818182
90000000616,1393.37
90000000618,6595.131313131313
90000000619,98175
90000000625,62589.19191919192
90000000629,1320.4545454545455
90000000630,1320.4545454545455
90000000632,1297.20202020202
90000000633,941.5757575757576
90000000635,1465.79797979798
90000000711,132466.61616161617
90000000712,139646.39393939395
90000000713,5425.616161616162
90000000715,96269.31313131313
90000000716,1291.7171717171718
90000000717,72501.19191919192
90000000718,117098.0505050505
90000000719,80088.88888888889
90000000720,120950.07070707071
90000000721,87313.0505050505
90000000732,114749.9797979798
90000000733,2044.4444444444443
90000000734,2044.4444444444443
90000000735,130482.81818181818
90000000736,2402.979797979798
90000000738,140104.18181818182
90000000739,69969.75757575757
90000000740,96212.78787878787
90000000741,114176.74747474748
90000000742,1269.969696969697
90000000743,108803.0505050505
90000000744,122123.47474747474
90000000746,1940.7878787878788
90000001170,9293
90000001192,1102.5252525252524
90000001226,1602.6464646464647
90000001246,933.4242424242424
90000001254,1419.979797979798
100000000094,2685.4949494949497
100000000095,2334.4949494949497
100000000096,1511.7171717171718
100000000097,2655.242424242424
100000000103,2516.4444444444443
100000000107,44146.444444444445
100000000112,30062.303030303032
100000000115,11762.848484848484
100000000117,42417.51515151515
100000000204,1327.2828282828282
100000000205,5743.272727272727
100000000206,37405.11111111111
100000000209,1494.0707070707072
100000000210,3414.868686868687
100000000211,867.45
100000000212,45826.09090909091
100000000218,867.45
100000000220,5494.336448598131
100000000221,705.5405405405405
100000000222,867.45
100000000223,2528.1414141414143
100000000226,6906.040404040404
100000000253,66256.15151515152
100000000255,14658.979797979799
100000000256,2227.26
100000000257,2574.6363636363635
100000000258,21268.19191919192
100000000259,38753.77777777778
100000000262,97472.72727272728
100000000264,8258.626262626263
100000000267,1212.828282828283
100000000270,2671.060606060606
100000000276,1341.8181818181818
100000000277,6195.767676767677
100000000281,6100.868686868687
100000000282,1900.20202020202
100000000283,968.73
100000000284,3657.75
100000000285,13206.494949494949
100000000487,2382.373737373737
100000000488,1923.4747474747476
100000000489,68252.34343434343
100000000490,70951.66666666667
100000000491,15094.919191919193
100000000492,1043.7070707070707
100000000493,1923.4747474747476
100000000495,2355.252525252525
100000000496,1972.1313131313132
100000000497,1923.4747474747476
100000000498,2021.5454545454545
100000000499,3058.4747474747473
100000000500,2021.5454545454545
100000000501,58358.62626262626
100000000505,64556.93939393939
100000000506,6654.060606060606
100000000507,11978.767676767677
100000000508,5458.030303030303
100000000510,81777.29292929293
100000000514,26793.878787878788
100000000518,1923.4747474747476
100000000524,1312.2929292929293
100000000530,4909.707070707071
100000000533,1972.1313131313132
100000000539,5491.474747474747
100000000544,1463.148514851485
100000000548,5999.757575757576
100000000549,1156.1616161616162
100000000562,44453.14141414141
100000000563,95998.0101010101
100000000565,2234.5050505050503
100000000567,69703.27272727272
100000000569,95348.12121212122
100000000570,76531.80808080808
100000000571,67433.93939393939
100000000573,23992.18181818182
100000000574,2253.89898989899
100000000577,1153.8181818181818
100000000579,38941.71717171717
100000000580,4953.69696969697
100000000581,51260.9898989899
100000000582,2119.6464646464647
100000000583,2332.717171717172
100000000586,97883.50505050505
100000000589,1702.46
100000000590,81300.26262626263
100000000591,98258.14141414141
100000000592,5847.050505050505
100000000595,4472.272727272727
100000000596,1201.5882352941176
100000000600,2093.040404040404
100000000602,1825.6565656565656
100000000603,72669.69696969698
100000000604,2780.5050505050503
100000000605,34096.11111111111
100000000606,6881.929292929293
100000000607,1201.5882352941176
100000000609,2916.242424242424
100000000610,1126.8383838383838
100000000612,15151.474747474747
100000000613,59472.38383838384
100000000615,43045.22222222222
100000000619,13581.323232323231
100000000621,33322.63636363636
100000000622,5131.47
100000000623,1201.5882352941176
100000000624,1135.1881188118812
100000000626,20045.252525252527
100000000627,71693.62626262626
100000000628,90811.17171717172
100000000629,4867.444444444444
100000000781,91160.9494949495
100000000783,6890.676767676768
100000000785,89267.33333333333
100000000787,850.21
100000000791,867.45
100000000794,7244.868686868687
100000000795,4080.3333333333335
100000000801,1601.909090909091
100000000802,7186.363636363636
100000000809,8329.31313131313
100000000831,4569.676767676768
100000000832,16306.282828282829
100000000970,1423.949494949495
100000001009,783.8787878787879
100000001088,1456.6262626262626
100000001090,1456.6262626262626
110000000008,12317.89898989899
110000000009,72037.85858585859
110000000010,18879.59595959596
110000000011,132786.8383838384
110000000012,13993.050505050505
110000000013,16641.959595959597
110000000015,7030.444444444444
110000000016,10695.868686868687
110000000017,104197.38383838384
110000000018,116055.75757575757
110000000020,11543.969696969696
110000000021,6954.656565656565
110000000022,7641.090909090909
110000000023,95093.21212121213
110000000024,14592.181818181818
110000000025,6484.878787878788
110000000032,6391.434343434344
110000000042,6085.848484848485
110000000044,6391.434343434344
110000000156,9304.141414141413
110000000157,5829.686868686868
110000000163,9686
110000000164,1873.2323232323233
110000000166,6941.323232323232
110000000169,1602.6464646464647
110000000170,1243.5454545454545
110000000171,1602.6464646464647
110000000172,2488.040404040404
110000000174,1598.020202020202
110000000179,2446.757575757576
110000000257,1419.979797979798
110000000266,1475.2222222222222
110000000296,8646.69696969697
110000000297,96834.0808080808
110000000298,44821.80808080808
110000000299,83554.72727272728
