ID,votos
80000000342,763
80000000343,29455.1875
80000000344,1433.5625
80000000345,2482.5882352941176
80000000346,4533.4375
80000000347,63602.9375
80000000348,8000.375
80000000350,1292.5625
80000000351,4948.8125
80000000353,2212.25
80000000354,82105.6875
80000000355,17321.25
80000000357,69778.625
80000000359,2211.3125
80000000362,1364.25
80000000363,1754.375
80000000384,2605.125
80000000386,15167.8125
80000000387,87592.4375
80000000388,4466.3125
80000000389,1166
80000000390,1731.6875
80000000391,15270
80000000392,10809.875
80000000393,10992.3125
80000000394,5431.1875
80000000398,1976.1875
80000000399,86912.8125
80000000400,64751.8125
80000000401,7943.8125
80000000402,111609
80000000403,2186.6875
80000000404,3941.1875
80000000406,13019.9375
80000000431,1257.75
80000000432,1294.875
80000000434,6250.0625
80000000435,11801.1875
80000000436,8837.375
80000000437,12410.9375
80000000438,13664.3125
80000000439,2745.5
80000000443,4315.5625
80000000444,15580.3125
80000000446,1806.5625
80000000448,1382.4375
80000000449,1188
80000000450,1240.75
80000000451,1128.3125
80000000452,32310.5
80000000453,1772.3125
80000000454,17951.1875
80000000455,864
80000000456,5051.625
80000000457,1323.75
80000000458,4192.8125
80000000459,11179.6875
80000000460,103952.0625
80000000461,83595.5625
80000000462,9686.4375
80000000463,498
80000000464,3343.6875
80000000465,1749.125
80000000466,1367.8125
80000000468,26314.6875
80000000469,1255.125
80000000470,1067.3125
80000000471,54360.625
80000000472,2627.8125
80000000478,69325.6875
80000000479,182473.9375
80000000481,67221.0625
80000000482,7613.125
80000000483,1760.4375
80000000488,2402.6875
80000000492,1207.0625
80000000493,803.6875
80000000496,692.75
80000000497,1030.6875
80000000509,1705.4375
80000000510,52059.9375
80000000512,6273.6875
80000000513,1466.875
80000000514,1583.5625
80000000515,2321.1875
80000000516,2157.8125
80000000517,14246.3125
80000000518,2016.5625
80000000519,902.8125
80000000520,790.0625
80000000521,1975.625
80000000710,874.1875
80000000725,1148.6875
80000000728,908.8235294117648
80000000729,835.4375
80000000750,958.1875
80000000755,955.5
80000000792,94028.8125
80000000799,2564
80000000803,1559.6875
80000000807,1111.0625
80000000849,3255.125
90000000006,1037.4375
90000000007,1037.4375
90000000008,646.25
90000000009,729.25
90000000010,948
90000000011,1037.4375
90000000300,8284
90000000301,36933.375
90000000304,7294.125
90000000306,2565.8125
90000000307,17459.5
90000000308,2787.5625
90000000309,2484
90000000310,2945.6470588235293
90000000311,4513.25
90000000312,2371.375
90000000313,715.125
90000000314,4012.0625
90000000324,102019.625
90000000328,94810.125
90000000330,1906.5
90000000333,97851.25
90000000348,52215.4375
90000000362,14975.5
90000000515,1321.125
90000000524,1901.3125
90000000569,1198.9375
90000000603,1345.4375
90000000604,5041.5625
90000000611,89467.375
90000000612,1341
90000000613,81169.25
90000000615,127829.75
90000000616,525.3125
90000000618,4666.375
90000000619,77434.6875
90000000625,55362.0625
90000000629,946
90000000630,946
90000000632,1271.25
90000000633,1094.5625
90000000635,536.9375
90000000711,141387.25
90000000712,88716.8125
90000000713,4034.875
90000000715,88540.375
90000000716,1027.6875
90000000717,57803.6875
90000000718,132613.4375
90000000719,96518.75
90000000720,116121
90000000721,94256.3125
90000000732,91739.5625
90000000733,1074.6470588235295
90000000734,1074.6470588235295
90000000735,102470.6875
90000000736,2105.3125
90000000738,138303.125
90000000739,74730.6875
90000000740,116150.5
90000000741,116885.3125
90000000742,1085.75
90000000743,90740.8125
90000000744,128751.8125
90000000746,1869.3125
90000001170,2636.75
90000001192,813.1111111111111
90000001226,1269.375
90000001246,1037.4375
90000001254,886.5
100000000094,3205.5
100000000095,2403.9375
100000000096,1136.875
100000000097,3797.6875
100000000103,1667.375
100000000107,55092.875
100000000112,9146.125
100000000115,11227.5625
100000000117,40935
100000000204,1275.875
100000000205,12791.375
100000000206,42049.75
100000000209,1096.25
100000000210,5605.375
100000000211,871.1875
100000000212,45768.5625
100000000218,871.1875
100000000220,577.6875
100000000221,910.7222222222222
100000000222,871.1875
100000000223,4292.9375
100000000226,18235.0625
100000000253,47236.5625
100000000255,10645.25
100000000256,3001.3125
100000000257,3793.6875
100000000258,14009
100000000259,31130.0625
100000000262,78972.8125
100000000264,7140.75
100000000267,1582.25
100000000270,3325.5625
100000000276,25325.9375
100000000277,19341.125
100000000281,17224.5625
100000000282,1111.3125
100000000283,945
100000000284,6105.875
100000000285,27203.0625
100000000487,2129.0625
100000000488,1490.25
100000000489,58061.375
100000000490,72443.8125
100000000491,8944.625
100000000492,1193
100000000493,1490.25
100000000495,948
100000000496,1082.25
100000000497,1490.25
100000000498,1003.5
100000000499,1178.08
100000000500,1151.3125
100000000501,40615.25
100000000505,69896.8125
100000000506,2887.375
100000000507,3402.375
100000000508,2732.4375
100000000510,99276.5625
100000000514,20611.75
100000000518,1490.25
100000000524,3123.6875
100000000530,5332.625
100000000533,1082.25
100000000539,2057.1875
100000000544,1647.1875
100000000548,7717.9375
100000000549,890.55
100000000562,50953.5625
100000000563,89548
100000000565,1485.75
100000000567,76728.5
100000000569,74245.5
100000000570,77593.25
100000000571,68532.3125
100000000573,29195.25
100000000574,1791.9411764705883
100000000577,760.625
100000000579,40910.5625
100000000580,994.5
100000000581,71203.8125
100000000582,1250.75
100000000583,1777.5625
100000000586,106165.8125
100000000589,1517.75
100000000590,79408.9375
100000000591,119431.3125
100000000592,9439.3125
100000000595,7239.5
100000000596,840.125
100000000600,1851.5625
100000000602,1512.0625
100000000603,65313.4375
100000000604,2122.5
100000000605,35424.5
100000000606,5057.0625
100000000607,840.125
100000000609,1190.6875
100000000610,3519.25
100000000612,21896.25
100000000613,54016.3125
100000000615,57549.375
100000000619,18228.5625
100000000621,36253.3125
100000000622,3835.1875
100000000623,840.125
100000000624,834.25
100000000626,9064.0625
100000000627,166779.4375
100000000628,90482.8125
100000000629,3439.3125
100000000781,91127.375
100000000783,7283.9375
100000000785,90493.0625
100000000787,575.6875
100000000791,871.1875
100000000794,9815.125
100000000795,4771.9375
100000000801,2308.25
100000000802,8240.125
100000000809,3810.25
100000000831,3865.875
100000000832,16762.875
100000000970,992.875
100000001009,879.5
100000001088,953.1052631578947
100000001090,953.1052631578947
110000000008,10732.6875
110000000009,54166.875
110000000010,8603.8125
110000000011,114528.1875
110000000012,12983.8125
110000000013,13555.5
110000000015,5656.625
110000000016,13011.9375
110000000017,108858.8125
110000000018,99251.5
110000000020,8311.75
110000000021,36492.9375
110000000022,6893.375
110000000023,67686.6875
110000000024,14513.375
110000000025,4122.125
110000000032,16760.75
110000000042,17871.375
110000000044,17700.9375
110000000156,7355.375
110000000157,1952.375
110000000163,1774
110000000164,2128.5
110000000166,4907.1875
110000000169,1269.375
110000000170,774.3125
110000000171,1269.375
110000000172,2473.470588235294
110000000174,1908.5625
110000000179,3091.3125
110000000257,1514.0625
110000000266,3839.5555555555557
110000000296,11322.3125
110000000297,108755.8125
110000000298,57829.375
110000000299,103007.125
110000000300,26087.1875
110000000301,96601.4375
110000000302,591.5625
110000000304,117529.25
110000000305,7649.25
110000000317,54400.5
110000000321,3533.875
110000000323,2918.8125
110000000399,11140.0625
110000000400,5353.5625
110000000401,133808.125
110000000402,85040.1875
110000000404,12593.1875
110000000412,6838.375
110000000434,5237.625
110000000435,6591.1875
110000000438,178710.75
110000000521,1827.75
110000000522,2285
110000000523,1983.625
110000000541,127973
120000000006,1074.1875
120000000007,1050.875
120000000021,92153.25
120000000024,7636.8125
120000000027,1962.8125
120000000052,41372.3125
120000000063,17581.9375
120000000064,3675.75
120000000069,6222.375
120000000071,5480.625
120000000072,113519.875
120000000073,2684.9375
120000000080,2341.25
120000000088,1397.5625
120000000097,11723.75
120000000099,4006.0625
120000000103,9994.4375
120000000104,9153.1875
120000000106,3520
120000000107,14987.1875
120000000108,41811.1875
120000000109,199279.4375
120000000110,18636.75
120000000111,87507.4375
120000000112,4027.3125
120000000113,5148.4375
120000000115,127919.1875
120000000116,92431
120000000117,83517.125
120000000118,3485.4375
120000000119,11828.375
120000000120,11786.5625
120000000121,5272.3125
120000000122,11596.5625
120000000123,3125.1875
120000000124,1969
120000000125,6338.1875
120000000127,3254.6875
120000000130,4108.3125
120000000131,4233.6875
120000000133,5004.9375
120000000134,3597.8125
120000000135,5146.75
120000000137,3254.6875
120000000138,3597.8125
120000000139,3335.9375
120000000140,3797.5
120000000141,3939
120000000142,3254.6875
120000000143,16273.9375
120000000144,2264.5
120000000145,3254.6875
120000000146,4376.0625
120000000147,2903.4375
120000000416,2776.875
120000000417,7455.5625
120000000418,2404
120000000420,9864.375
120000000421,2829.0625
120000000422,1857.9375
120000000424,2521.125
120000000425,3930.25
120000000426,1410.4375
120000000427,9582.6875
120000000430,1561.375
120000000431,6265.9375
120000000435,23966.0625
120000000436,2958.0625
120000000437,30160.5
120000000443,7284.1875
120000000444,1415.8125
120000000446,1021.9375
120000000464,3719.5625
120000000485,1135.75
120000000490,1347.75
120000000491,1722.125
120000000496,3080.25
120000000497,129346.625
120000000498,111057.6875
120000000499,55398
120000000500,106310.125
120000000501,2665.625
120000000502,53781.4375
120000000503,35955.8125
120000000504,11825.25
120000000505,6496
120000000506,3997.8125
120000000507,17443.9375
120000000508,110288.1875
120000000510,3247
120000000512,7103.875
120000000513,2061.625
120000000515,65284.8125
120000000516,71760.25
120000000517,172982.9375
120000000589,3957.6875
120000000630,38113.5625
120000000663,8231.625
120000000673,20149.6875
130000000111,1055.9411764705883
130000000112,83498.3125
130000000115,2776.75
130000000116,1311
130000000117,1055.9411764705883
130000000118,4793.25
130000000119,2393.5
130000000120,66037.1875
130000000122,102615.9375
130000000123,1049.3125
130000000124,32502.125
130000000125,1093.625
130000000127,38009.8125
130000000128,773.75
130000000129,897.25
130000000131,1593.1875
130000000132,8950.375
130000000133,81050.375
130000000134,70513.9375
130000000135,28832.875
130000000137,20298.25
130000000138,859.6875
130000000139,859.6875
130000000140,859.6875
130000000141,25261.25
130000000142,522.1764705882352
130000000143,3887.0625
130000000144,773.75
130000000147,773.75
130000000148,522.1764705882352
130000000149,66294.875
130000000150,773.75
130000000152,36830.125
130000000275,2182.75
130000000276,1803.5625
130000000277,1428.3125
130000000278,3028.5
130000000279,1444.5
130000000280,7455.9375
130000000281,1859.375
130000000282,1147.25
130000000283,2700.0625
130000000284,1426.9375
130000000285,1215.375
130000000286,2569.6875
130000000287,1667.6875
130000000288,2771.1875
130000000289,3185.8125
130000000290,2522.6875
130000000291,1218.6875
130000000292,1218.6875
130000000296,1859.375
130000000300,1566.625
130000000302,662
130000000313,894.9375
130000000314,1726.375
130000000315,4558.75
130000000316,3676.8125
130000000317,6141.75
130000000327,1115.75
130000000329,9289.1875
130000000330,1161.9375
130000000331,3002.125
130000000332,1085.5555555555557
130000000333,25157
130000000336,3067.5
130000000337,8788.529411764706
130000000338,1085.5555555555557
130000000341,1085.5555555555557
130000000342,1081.8125
130000000343,1081.8125
130000000344,70163.625
130000000345,597.9375
130000000346,102543.125
130000000347,33651.1875
130000000348,1085.5555555555557
130000000349,1081.8125
130000000350,6267.8125
130000000351,1226.7368421052631
130000000353,736.375
130000000356,974.25
130000000358,6267.8125
130000000359,106661.4375
130000000360,40502.6875
130000000361,644.4375
130000000362,522.6875
130000000364,1908.5
130000000366,3204.4375
130000000367,623.3125
130000000369,875.9375
130000000370,630.4375
130000000371,1053.578947368421
130000000372,508.5625
130000000373,7924.0625
130000000374,65369.1875
130000000375,508.5625
130000000376,1723.3125
130000000377,1452.25
130000000378,2225.4375
130000000379,1872.5625
130000000380,2634.3125
130000000381,500.75
130000000383,1887.625
130000000384,5376
130000000385,7936.375
130000000386,2448.75
130000000387,3336.875
130000000388,2530.125
130000000389,20837.1875
130000000391,4271.125
130000000392,4620.75
130000000393,2290.6875
130000000394,2122.25
130000000396,50697
130000000397,1626.0625
130000000398,94320.5
130000000399,625.9375
130000000400,1589.1875
130000000401,5286.5625
130000000402,9185.0625
130000000403,1700.9375
130000000404,19245.875
130000000405,4491.0625
130000000406,2017.6875
130000000407,4171.125
130000000409,2473.5
130000000410,2070.9375
130000000411,3140.0625
130000000412,1174.9375
130000000415,3875.375
130000000417,1626.0625
130000000418,1626.0625
130000000424,738.8125
130000000432,16165.0625
130000000439,96452.9375
130000000449,1092.9375
130000000451,1092.9375
130000000453,1092.9375
130000000455,1092.9375
130000000456,1092.9375
130000000457,11728.375
130000000458,1092.9375
130000000460,19697.5
130000000463,1133.625
130000000474,1092.9375
130000000487,75496.4375
130000000489,1029.0526315789473
130000000493,1092.9375
130000000494,1443.625
130000000501,1092.9375
130000000518,64131.75
130000000519,6694
130000000523,669
130000000525,2455.8125
130000000526,1725.9375
130000000529,32731.25
130000000650,103582.4375
