ID,votos
20000000266,124341.09677419355
20000000267,9399.483870967742
20000000269,105910.58064516129
20000000270,1061.0967741935483
20000000271,2087.4193548387098
20000000272,1061.0967741935483
20000000273,49542.54838709677
20000000274,68972.83870967742
20000000277,17357.483870967742
20000000278,17698.290322580644
20000000280,5980.612903225807
20000000281,31716.41935483871
20000000282,19719
20000000283,19620.322580645163
20000000284,22635
20000000286,3759.8387096774195
20000000287,85236.67741935483
20000000289,20518.774193548386
20000000364,4691.677419354839
20000000367,876.4193548387096
20000000369,55082.1935483871
20000000373,17059.612903225807
20000000380,144490.16129032258
20000000381,1043.741935483871
20000000382,103387.03225806452
20000000385,9783.90322580645
20000000391,3193.9032258064517
20000000393,971.8823529411765
20000000444,3503.5806451612902
20000000446,1541.4516129032259
20000000449,871.5483870967741
20000000468,1078.3225806451612
20000000474,3044.1612903225805
20000000482,2564.6969696969695
20000000484,916.0285714285715
20000000485,916.0285714285715
20000000503,33188.45161290323
20000000541,8310.193548387097
30000000004,1603.741935483871
30000000005,1132.4516129032259
30000000022,20592
30000000029,38667.032258064515
30000000033,4137.645161290323
30000000084,34951
30000000085,2080.7419354838707
30000000086,2111.7419354838707
30000000087,21338.032258064515
30000000089,1081.5806451612902
30000000090,2647.6451612903224
30000000091,2319.1612903225805
30000000092,2302.548387096774
30000000108,2224.1290322580644
30000000116,33051.58064516129
30000000117,2609.2903225806454
30000000118,66573.48387096774
30000000119,85682.70967741935
30000000120,1551.0645161290322
30000000121,1264.1612903225807
30000000122,15508.516129032258
30000000123,1252.5483870967741
30000000124,22693.483870967742
30000000142,10515.193548387097
30000000143,3768
30000000144,753.4516129032259
30000000145,65078.8064516129
30000000146,8791.967741935483
30000000147,3117.032258064516
30000000148,56218.74193548387
30000000149,753.4516129032259
30000000150,1654.774193548387
30000000152,1517.1290322580646
30000000153,3392.516129032258
30000000154,44564.354838709674
30000000155,2395.064516129032
30000000156,3335.2258064516127
30000000157,34201.93548387097
30000000158,51723.967741935485
30000000159,19892.774193548386
30000000160,2292.3870967741937
30000000161,852.8064516129032
30000000165,852.8064516129032
30000000338,89783.03225806452
30000000344,852.8064516129032
30000000345,2442.935483870968
30000000346,1029
30000000347,804.483870967742
30000000348,1770.0645161290322
30000000349,23427.225806451614
30000000350,3464.3548387096776
30000000351,904.9677419354839
30000000352,804.9677419354839
30000000353,16073.483870967742
30000000354,4356.451612903225
30000000355,1629.7096774193549
30000000356,7320.096774193548
30000000360,804.483870967742
30000000462,43510.709677419356
30000000463,2500.6451612903224
30000000464,10326.064516129032
30000000465,878.8709677419355
30000000466,49674.709677419356
30000000467,12482.354838709678
30000000468,45102.51612903226
30000000469,62845.32258064516
30000000470,12369.290322580646
30000000472,1336.967741935484
30000000473,1336.967741935484
30000000475,1336.967741935484
30000000477,1336.967741935484
30000000478,1469.9032258064517
30000000479,4825.064516129032
30000000480,1490.4516129032259
30000000551,2176.9032258064517
30000000567,1336.967741935484
30000000568,1336.967741935484
40000000001,880.9032258064516
40000000003,891.5625
40000000077,108903.6129032258
40000000078,91145.29032258065
40000000079,9772.677419354839
40000000080,951.6774193548387
40000000081,102659.93548387097
40000000082,140120.83870967742
40000000083,45139.032258064515
40000000085,943.6451612903226
40000000086,134659.16129032258
40000000087,145486.29032258064
40000000088,1032.8064516129032
40000000089,65214.032258064515
40000000090,1047.967741935484
40000000091,2160.451612903226
40000000092,975.7741935483871
40000000093,4761.8387096774195
40000000094,2520.7741935483873
40000000095,8938.612903225807
40000000096,4879.967741935484
40000000097,1383.967741935484
40000000098,1133.1935483870968
40000000185,2590
40000000338,3956
40000000339,9848.806451612903
40000000340,29998.064516129034
40000000341,27176.774193548386
40000000342,6524.8387096774195
40000000344,4198.967741935484
40000000345,122274.90322580645
40000000346,1214.4193548387098
40000000347,37918.74193548387
40000000348,4369.548387096775
40000000349,113641.90322580645
40000000350,1411.9032258064517
40000000351,14465.935483870968
40000000353,129632.3870967742
40000000601,3012.032258064516
40000000602,7141.709677419355
40000000616,869.6774193548387
40000000617,869.6774193548387
40000000640,869.6774193548387
40000000713,1295.7096774193549
40000000718,576.2222222222222
40000000719,3268.548387096774
40000000720,1212.225806451613
40000000722,922.6774193548387
40000000723,1144.8709677419354
40000000744,732.2258064516129
40000000746,1025.8709677419354
40000000749,5982.193548387097
40000000750,1062.9032258064517
40000000752,1096.1290322580646
40000000753,743.516129032258
40000000862,1419.8709677419354
40000000865,10915.41935483871
40000000874,1589.7096774193549
40000000961,610.0322580645161
40000001042,1083.5483870967741
40000001121,17640.74193548387
40000001202,1403.375
50000000003,1781.6451612903227
50000000005,531.9677419354839
50000000008,7168.225806451613
50000000010,956.5806451612904
50000000011,1811.483870967742
50000000012,1771.1612903225807
50000000014,1021.516129032258
50000000016,956.5806451612904
50000000017,1787.1935483870968
50000000019,658.741935483871
50000000020,1618.3548387096773
50000000024,1811.258064516129
50000000027,2282.548387096774
50000000035,2831.3548387096776
50000000039,1243.741935483871
50000000042,956.5806451612904
50000000043,956.5806451612904
50000000051,1300.6774193548388
50000000053,7075
50000000061,2337.7419354838707
50000000066,12333.290322580646
50000000068,956.5806451612904
50000000072,956.5806451612904
50000000073,1495.6129032258063
50000000075,1747.9032258064517
50000000078,956.5806451612904
50000000079,956.5806451612904
50000000080,2766.5806451612902
50000000084,956.5806451612904
50000000120,145723
50000000121,126788.83870967742
50000000122,18608.25806451613
50000000123,138993.70967741936
50000000124,19844.032258064515
50000000126,7321.419354838709
50000000127,2258.064516129032
50000000128,11000.387096774193
50000000129,3459.9032258064517
50000000131,60612.3870967742
50000000132,75960.06451612903
50000000133,159044.16129032258
50000000134,74437.19354838709
50000000135,152733
50000000136,165676.64516129033
50000000137,75299
50000000138,57294.22580645161
50000000139,21966.74193548387
50000000140,2098.1612903225805
50000000141,96284.87096774194
50000000142,78811.25806451614
50000000143,1098.4193548387098
50000000144,75654.58064516129
50000000145,143312.64516129033
50000000146,95249.16129032258
50000000147,120911.74193548386
50000000148,70685.70967741935
50000000149,84815.67741935483
50000000150,70136.96774193548
50000000151,39316.25806451613
50000000159,103864.93548387097
50000000160,153068.2258064516
50000000161,60228.354838709674
50000000162,861.9677419354839
50000000163,861.9677419354839
50000000164,95921.41935483871
50000000166,7933.129032258064
50000000167,108129.93548387097
50000000168,149713.64516129033
50000000169,93479.87096774194
50000000170,18413.16129032258
50000000178,15770.709677419354
50000000183,71452.09677419355
50000000190,3694.8709677419356
50000000194,3215.3225806451615
50000000198,19407.354838709678
50000000199,23032.1935483871
50000000202,81515.48387096774
50000000204,2422.4193548387098
50000000208,6058.129032258064
50000000209,7063.903225806452
50000000213,1073.2903225806451
50000000229,4665.322580645161
50000000230,5474.645161290323
50000000231,1590
50000000232,890.3548387096774
50000000233,1266.967741935484
50000000235,976.5483870967741
50000000236,3340.2903225806454
50000000237,6674
50000000260,4187.870967741936
50000000261,3025.5625
50000000268,1594.5483870967741
50000000275,5911.741935483871
50000000433,9364.032258064517
50000000434,999.0555555555555
50000000436,1052.0882352941176
50000000441,999.0555555555555
50000000448,8346.032258064517
50000000450,2005.6774193548388
50000000452,1063.1764705882354
50000000454,1648.1612903225807
50000000456,1225.4193548387098
50000000457,31594.483870967742
50000000465,5088.4838709677415
50000000466,48668.3870967742
50000000467,14171.59375
50000000468,1479.7096774193549
50000000469,1235.6451612903227
50000000471,3237.064516129032
50000000485,1876.8387096774193
50000000494,1705.7096774193549
50000000495,783.483870967742
50000000496,10222.741935483871
50000000497,1099.032258064516
50000000498,61179.16129032258
50000000499,6834.903225806452
50000000500,21168.774193548386
50000000501,1177.967741935484
50000000503,2552.2258064516127
50000000538,3136.516129032258
50000000539,964.2121212121212
50000000544,7457.032258064516
50000000545,955
50000000547,955
50000000549,1609.483870967742
50000000551,53202.87096774193
50000000552,925.2903225806451
50000000626,88425.58064516129
50000000627,88019
50000000628,151355.61290322582
50000000629,58210.3870967742
50000000630,119427.74193548386
50000000631,49918.16129032258
50000000632,841.5806451612904
50000000634,69589.41935483871
50000000635,12070.612903225807
50000000637,119093.3870967742
50000000639,111419.32258064517
50000000640,1358.5806451612902
50000000641,3379.3548387096776
50000000642,145122.5483870968
50000000643,124963.70967741935
50000000644,36935.93548387097
50000000646,1599.774193548387
50000000651,38955.41935483871
50000000652,2369.8709677419356
50000000653,58907.87096774193
50000000654,19750.129032258064
50000000655,100799.93548387097
50000000656,2828.967741935484
50000000657,4608.129032258064
50000000659,2347.451612903226
50000000660,1675.741935483871
50000000661,57575.41935483871
50000000665,2571.1290322580644
50000000667,65459.67741935484
50000000668,2964.7096774193546
50000000669,999.0555555555555
50000000670,41901.83870967742
50000000671,16829.064516129034
50000000672,31593.25806451613
50000000674,128913.51612903226
50000000677,13371.774193548386
50000000680,4573.645161290323
50000000681,45843.06451612903
50000000682,3733.967741935484
50000000683,44064.16129032258
50000000684,3199.9032258064517
50000000686,3202.548387096774
50000000688,10309.90322580645
50000000689,2080.3225806451615
50000000690,3293.6774193548385
50000000691,2535.1290322580644
50000000704,1183.9032258064517
50000000843,1705.1612903225807
50000000847,5091.225806451613
50000000848,1718.225806451613
50000000856,1757.1935483870968
50000000864,7204.322580645161
50000000870,2868.8387096774195
50000000873,8866.258064516129
50000001014,48043.51612903226
50000001020,3437.032258064516
50000001063,4159.870967741936
50000001067,1594.5483870967741
50000001115,2011.6451612903227
50000001148,5421.354838709677
60000000064,2692.4193548387098
60000000065,1983.032258064516
60000000066,7591.645161290323
60000000067,9246.225806451614
60000000068,11391.548387096775
60000000069,11684.41935483871
60000000071,8519.225806451614
60000000073,3079.1935483870966
60000000074,1042.1612903225807
60000000079,10188.612903225807
60000000082,2078.1290322580644
60000000083,7670.645161290323
60000000084,8901.709677419354
60000000087,2023.6129032258063
60000000088,2412.3225806451615
60000000089,2891.548387096774
60000000090,17660.1935483871
60000000096,1061.3548387096773
60000000097,9086.129032258064
60000000243,37863.1935483871
60000000246,101700.87096774194
60000000247,5503.709677419355
60000000251,1673.5483870967741
60000000252,999.0555555555555
60000000253,999.0555555555555
60000000254,3956.1935483870966
60000000255,869.6774193548387
60000000256,10954.387096774193
60000000257,2916.935483870968
60000000259,852.8064516129032
60000000260,852.8064516129032
60000000261,852.8064516129032
60000000262,852.8064516129032
60000000263,852.8064516129032
60000000264,2726.7419354838707
60000000265,7673.8387096774195
60000000266,852.8064516129032
60000000267,1738.8709677419354
60000000268,852.8064516129032
60000000269,852.8064516129032
60000000270,9568.709677419354
60000000271,80482.58064516129
60000000372,4760.935483870968
60000000375,1436.7096774193549
60000000379,2163.548387096774
60000000380,1713.6451612903227
60000000383,1062.9032258064517
60000000385,1384.8064516129032
60000000386,1068.0645161290322
60000000390,1270.6060606060605
60000000391,1483.483870967742
60000000395,1062.9032258064517
60000000397,1430.8709677419354
60000000402,1889.3870967741937
60000000403,1444.967741935484
60000000414,3860.1612903225805
60000000421,1424.032258064516
60000000423,922.741935483871
60000000424,1013.4516129032259
60000000425,703.9677419354839
60000000426,2258.0967741935483
60000000427,2358.516129032258
60000000428,1013.4516129032259
60000000429,724.0322580645161
60000000430,994.3548387096774
60000000431,949.0645161290323
60000000438,1020.741935483871
60000000571,35984.41935483871
60000000572,86378.58064516129
60000000573,846.0967741935484
60000000574,104184.32258064517
60000000575,11039.322580645161
60000000576,1385.2058823529412
60000000579,58582.45161290323
60000000580,51773.032258064515
60000000582,999.0555555555555
60000000583,22853.25806451613
60000000584,999.0555555555555
60000000585,1368.1612903225807
60000000586,102707.67741935483
60000000587,2525.8387096774195
60000000588,750.3870967741935
60000000589,750.3870967741935
60000000590,750.3870967741935
60000000592,12831.967741935483
60000000594,1555.6129032258063
60000000595,1792.2903225806451
60000000597,13702.935483870968
60000000599,109357.87096774194
60000000601,1594.0645161290322
60000000602,852.8064516129032
60000000634,3535.7096774193546
60000000635,26928
60000000637,68877.54838709677
60000000638,7088.387096774193
60000000639,890.3870967741935
60000000640,4928.322580645161
60000000641,1144.5806451612902
60000000642,1191.4516129032259
60000000643,121360.48387096774
60000000644,1202.258064516129
60000000649,1594.5483870967741
60000000650,1594.5483870967741
60000000654,5854.064516129032
60000000655,145300.1935483871
60000000658,2859.1612903225805
60000000659,1575.6774193548388
60000000663,1684.90625
60000000664,728.741935483871
60000000665,1684.90625
60000000666,13547.90322580645
60000000670,19926.677419354837
60000000772,1071.090909090909
60000000773,84010.12903225806
60000000775,47447.290322580644
60000000776,4405.903225806452
60000000777,1235.6451612903227
60000000778,47351.93548387097
60000000781,87175.06451612903
60000000783,1811.225806451613
60000000784,13124.290322580646
60000000785,100465.45161290323
60000000787,24679.354838709678
60000000788,54838.58064516129
60000000789,70840.70967741935
60000000790,105217.45161290323
60000000792,77737.35483870968
60000000793,98133.6129032258
60000000795,86531.93548387097
60000000796,142760.5483870968
60000000800,11393.548387096775
60000000801,94708.74193548386
60000000802,1705.4193548387098
60000000803,3076.1612903225805
60000000806,111155.16129032258
60000000808,1757.3870967741937
60000000810,4078.935483870968
60000000896,1084.8387096774193
60000000920,1071.090909090909
60000000942,1387.1935483870968
60000000957,103670.54838709677
60000000962,890.3870967741935
60000000992,999.0555555555555
60000000994,846.0967741935484
60000000995,846.0967741935484
60000000999,852.8064516129032
60000001000,1414.3870967741937
60000001049,750.3870967741935
70000000157,2059.8064516129034
70000000164,2530.0967741935483
70000000165,1482.2903225806451
70000000168,4114.580645161291
70000000169,1148.225806451613
70000000170,1198.741935483871
70000000171,36654.54838709677
70000000172,939.2903225806451
70000000174,946.1212121212121
70000000175,1426.4193548387098
70000000176,1131.6774193548388
70000000177,999.0555555555555
70000000178,999.0555555555555
70000000179,1524.6176470588234
70000000180,806.258064516129
70000000439,5484.548387096775
70000000440,72592.54838709677
70000000442,1864.0967741935483
70000000444,1948.8709677419354
70000000445,21749.09677419355
70000000446,4642.612903225807
70000000447,44727.74193548387
70000000448,85465.12903225806
70000000449,12700.935483870968
70000000450,16276.58064516129
70000000451,10376.41935483871
70000000453,2123.935483870968
70000000454,39717.74193548387
70000000455,4962.064516129032
70000000456,2753.064516129032
70000000457,2733.1290322580644
70000000458,10526.09677419355
70000000459,2761.1290322580644
70000000460,2884.8709677419356
70000000582,750.5806451612904
70000000657,3990.6774193548385
70000000658,3219.8064516129034
70000000659,6070.5161290322585
70000000660,15154.774193548386
70000000661,59777.645161290326
70000000662,11198.387096774193
70000000663,2334.4193548387098
70000000665,8629.387096774193
70000000666,11434.774193548386
70000000667,5449.096774193548
70000000668,10149.09677419355
70000000669,5680.322580645161
70000000670,1625.3870967741937
70000000671,1812.967741935484
70000000672,86107.25806451614
70000000673,1430.0967741935483
70000000674,971.8709677419355
70000000675,6277
70000000676,93776.67741935483
70000000813,943.6129032258065
70000000824,41013.25806451613
70000000825,100837.12903225806
70000000826,9135.645161290322
70000000827,9490.645161290322
70000000828,122723.58064516129
70000000829,2926.8709677419356
70000000830,3664.6451612903224
70000000831,106241.03125
70000000832,2189.1612903225805
70000000835,62416.22580645161
70000000838,2955.3548387096776
70000000839,2792.1875
70000000840,3105.451612903226
70000000841,90475.06451612903
70000000842,52653.93548387097
70000000891,99195.58064516129
70000000892,15190.58064516129
70000000893,14029.516129032258
70000000894,80120.80645161291
70000000895,54006.87096774193
70000000896,2574.064516129032
70000000897,2405.032258064516
70000000898,16764.290322580644
70000000899,940
70000000900,18818.74193548387
70000000904,48809.22580645161
70000000909,3589.064516129032
70000000912,999.0555555555555
70000000913,840.2258064516129
70000000914,924.7096774193549
70000000915,4046.064516129032
70000001061,1132.9354838709678
70000001062,5743.096774193548
70000001063,1132.9354838709678
70000001065,1041.7096774193549
70000001066,2693.967741935484
70000001068,1113.6774193548388
70000001069,1734.3870967741937
70000001070,25546.516129032258
70000001071,13721
70000001072,888.9677419354839
70000001073,4709.4838709677415
70000001074,3365.1935483870966
70000001075,97224.70967741935
70000001076,1708.6774193548388
70000001077,5911.677419354839
70000001078,1178.741935483871
70000001079,55883.1935483871
70000001080,4061.6451612903224
70000001081,103601.41935483871
70000001082,4170.967741935484
70000001083,8429.225806451614
70000001085,1647.3225806451612
70000001483,2039.7096774193549
70000001484,119952.64516129032
80000000009,855.6774193548387
80000000010,2156.1290322580644
80000000011,1138
80000000164,29254.16129032258
80000000167,102510.64516129032
80000000168,3676.6774193548385
80000000169,60766.87096774193
80000000170,12455.612903225807
80000000171,6684.709677419355
80000000172,19075.322580645163
80000000174,814.6875
80000000175,43704.1935483871
80000000177,1578.032258064516
80000000178,17887.225806451614
80000000179,128883.80645161291
80000000181,14356.387096774193
80000000182,7073.709677419355
80000000183,1435.9354838709678
80000000184,33956.51612903226
80000000185,1052.774193548387
80000000187,1841.7096774193549
80000000188,64155.032258064515
80000000338,2268.8709677419356
80000000339,1411.2903225806451
80000000340,944.9354838709677
80000000342,944.9354838709677
80000000343,28576.129032258064
80000000344,1726.8064516129032
80000000345,1971.1935483870968
80000000346,5602.032258064516
80000000347,56344.16129032258
80000000348,9538.967741935483
80000000350,1218.2903225806451
80000000351,4457.354838709677
80000000353,2420.548387096774
80000000354,83628.51612903226
80000000355,19821.1935483871
80000000357,74852.87096774194
80000000359,1716.258064516129
80000000362,1141.9354838709678
80000000363,2262.548387096774
80000000384,3191.6129032258063
80000000386,12149.645161290322
80000000387,87778.58064516129
80000000388,4421.548387096775
80000000389,1408.1290322580646
80000000390,1710.7096774193549
80000000391,19182.387096774193
80000000392,9486.548387096775
80000000393,9503.838709677419
80000000394,3871.2580645161293
80000000398,1820.258064516129
80000000399,90590.19354838709
80000000400,66369.06451612903
80000000401,7189.225806451613
80000000402,107710.70967741935
80000000403,1866.967741935484
80000000404,4818.741935483871
80000000406,11573.548387096775
80000000431,1465.5806451612902
80000000432,1476.225806451613
80000000434,6213.387096774193
80000000435,9312.967741935483
80000000436,9226.129032258064
80000000437,9674.90322580645
80000000438,15976.677419354839
80000000439,4811.032258064516
80000000443,5009.1612903225805
80000000444,9730.774193548386
80000000446,1719.5806451612902
80000000448,1472.1612903225807
80000000449,1412.258064516129
80000000450,1259.0645161290322
80000000451,1276.5806451612902
80000000452,18269.516129032258
80000000453,2345.2258064516127
80000000454,14563.032258064517
80000000455,1222.8064516129032
80000000456,4882.5161290322585
80000000457,2016.0967741935483
80000000458,2755.8387096774195
80000000459,11239.677419354839
80000000460,108945.7741935484
80000000461,103362.25806451614
80000000462,7922.290322580645
80000000463,688.6451612903226
80000000464,4814.8387096774195
80000000465,14326.838709677419
80000000466,1385.3548387096773
80000000468,32672.16129032258
80000000469,1010.5483870967741
80000000470,992.3548387096774
80000000471,54037.645161290326
80000000472,1760.225806451613
80000000478,53775.93548387097
80000000479,142144.83870967742
80000000481,75968.03225806452
80000000482,7089.322580645161
80000000483,1842.225806451613
80000000488,2365.9032258064517
80000000492,1007.483870967742
80000000493,1043.0645161290322
80000000496,870.516129032258
80000000497,990
80000000509,1947.483870967742
80000000510,75751.54838709677
80000000512,4930.677419354839
80000000513,1936.967741935484
80000000514,1289.3636363636363
80000000515,18571.774193548386
80000000516,2069.6774193548385
80000000517,16857.322580645163
80000000518,1734.967741935484
80000000519,1055.0967741935483
80000000520,1078.1612903225807
80000000521,1318.4193548387098
80000000710,825.5806451612904
80000000725,1134.7096774193549
80000000728,696.0967741935484
80000000729,775.5483870967741
80000000750,834.5806451612904
80000000755,1115.4516129032259
80000000792,81313.96774193548
80000000799,2877.3870967741937
80000000803,1370.7096774193549
80000000807,885.5806451612904
80000000849,2913.3225806451615
90000000006,987.4516129032259
90000000007,987.4516129032259
90000000008,1064.2903225806451
90000000009,822.7096774193549
90000000010,981.516129032258
90000000011,987.4516129032259
90000000300,6143.419354838709
90000000301,32462.83870967742
90000000304,6295.322580645161
90000000306,2851.3225806451615
90000000307,14232.838709677419
90000000308,2937.8387096774195
90000000309,1771.4705882352941
90000000310,1933.939393939394
90000000311,4595.032258064516
90000000312,1723.741935483871
90000000313,1050.3870967741937
90000000314,4552.1612903225805
90000000324,96348.74193548386
90000000328,111811.25806451614
90000000330,1789.774193548387
90000000333,83912.90625
90000000348,59089.06451612903
90000000362,15872.129032258064
90000000515,1451.032258064516
90000000524,1752.8387096774193
90000000569,1036.3548387096773
90000000603,1752.3870967741937
90000000604,3800.9032258064517
90000000611,84274.09677419355
90000000612,1232.1290322580646
90000000613,80195.51612903226
90000000615,133456.93548387097
90000000616,686.6774193548387
90000000618,5102.935483870968
90000000619,74355.16129032258
90000000625,57426.8064516129
90000000629,1061.9032258064517
90000000630,1061.9032258064517
90000000632,1351.3870967741937
90000000633,1088.032258064516
90000000635,746.8387096774194
90000000711,135336.1935483871
90000000712,88663.41935483871
90000000713,3078.483870967742
90000000715,94489.51612903226
90000000716,1085.8387096774193
90000000717,57898.903225806454
90000000718,115847
90000000719,89129.29032258065
90000000720,103636.87096774194
90000000721,89538.7741935484
90000000732,95067.70967741935
90000000733,1474.483870967742
90000000734,1474.483870967742
90000000735,107417.74193548386
90000000736,1555.875
90000000738,129195.54838709677
90000000739,63207.32258064516
90000000740,121377.6129032258
90000000741,110552.80645161291
90000000742,13943.41935483871
90000000743,101573.09677419355
90000000744,129069.03225806452
90000000746,1570.3333333333333
90000001170,3690.064516129032
90000001192,869.8064516129032
90000001226,999.0555555555555
90000001246,987.4516129032259
90000001254,1133.032258064516
100000000094,2320.0857142857144
100000000095,3001.3870967741937
100000000096,1154.34375
100000000097,2647.5806451612902
100000000103,1690.6774193548388
100000000107,53184.67741935484
100000000112,15281.935483870968
100000000115,11143.322580645161
100000000117,38929.51612903226
100000000204,1280.032258064516
100000000205,10522.677419354839
100000000206,46698.83870967742
100000000209,977.516129032258
100000000210,4567
100000000211,982.2903225806451
100000000212,46540.54838709677
100000000218,982.2903225806451
100000000220,1073.2903225806451
100000000221,924.1935483870968
100000000222,982.2903225806451
100000000223,3313.032258064516
100000000226,12479.161290322581
100000000253,49209.67741935484
100000000255,9963.032258064517
100000000256,3313.451612903226
100000000257,3259.3225806451615
100000000258,10715.032258064517
100000000259,32500.83870967742
100000000262,79694.16129032258
100000000264,5146.580645161291
100000000267,1344.3225806451612
100000000270,3265.1935483870966
100000000276,14003.161290322581
100000000277,21031.74193548387
100000000281,12449.90322580645
100000000282,1185.3548387096773
100000000283,842.75
100000000284,6318.225806451613
100000000285,21974.09677419355
100000000487,1802.8709677419354
100000000488,1185.3548387096773
100000000489,66392.70967741935
100000000490,67964.58064516129
100000000491,10707.677419354839
100000000492,1073.3870967741937
100000000493,1185.3548387096773
100000000495,953.3548387096774
100000000496,1093.258064516129
100000000497,1185.3548387096773
100000000498,1323
100000000499,1578.6451612903227
100000000500,1278.4193548387098
100000000501,41020.709677419356
100000000505,60891.354838709674
100000000506,3452.032258064516
100000000507,2455.5882352941176
100000000508,4985.903225806452
100000000510,80093.12903225806
100000000514,19812.21875
100000000518,1185.3548387096773
100000000524,2112.9032258064517
100000000530,7629.774193548387
100000000533,1093.258064516129
100000000539,1600.8709677419354
100000000544,1319.516129032258
100000000548,6532.774193548387
100000000549,814.6875
100000000562,42218.1935483871
100000000563,101192.16129032258
100000000565,1704.483870967742
100000000567,71601.87096774194
100000000569,74099.80645161291
100000000570,68521.45161290323
100000000571,71784
100000000573,30515.645161290322
100000000574,1235.6451612903227
100000000577,1066.032258064516
100000000579,46544.645161290326
100000000580,1525.225806451613
100000000581,66446.03225806452
100000000582,1219.0645161290322
100000000583,1819.5806451612902
100000000586,104918.29032258065
100000000589,1557.1612903225807
100000000590,81950.58064516129
100000000591,106255.70967741935
100000000592,8935.677419354839
100000000595,5447.387096774193
100000000596,858.483870967742
100000000600,2311.1612903225805
100000000602,1437.516129032258
100000000603,63480.3870967742
100000000604,1846.6774193548388
100000000605,31878.677419354837
100000000606,5664.064516129032
100000000607,858.483870967742
100000000609,1918.7096774193549
100000000610,2452.8387096774195
100000000612,18224.612903225807
100000000613,49711.12903225807
100000000615,45078.354838709674
100000000619,14720.161290322581
100000000621,28255.41935483871
100000000622,11332.032258064517
100000000623,858.483870967742
100000000624,878.8709677419355
100000000626,15462.225806451614
100000000627,130010.32258064517
100000000628,82067.96774193548
100000000629,3508
100000000781,86854.64516129032
100000000783,6225.4838709677415
100000000785,81406.41935483871
100000000787,814.6875
100000000791,982.2903225806451
100000000794,7650.322580645161
100000000795,5341.258064516129
100000000801,1805.9354838709678
100000000802,8491.193548387097
100000000809,2676.3548387096776
100000000831,3426.032258064516
100000000832,15601.41935483871
100000000970,1118.6774193548388
100000001009,741.6875
100000001088,1004
100000001090,1004
110000000008,9783.645161290322
110000000009,67841.93548387097
110000000010,9182.548387096775
110000000011,126241.83870967742
110000000012,9780.645161290322
110000000013,11510.290322580646
110000000015,6299.709677419355
110000000016,10397.064516129032
110000000017,128142.74193548386
110000000018,104619.03225806452
110000000020,5956.774193548387
110000000021,20882.40625
110000000022,7065.645161290323
110000000023,72819.12903225806
110000000024,14171.483870967742
110000000025,4353.290322580645
110000000032,12422.90322580645
110000000042,16034.935483870968
110000000044,13325.161290322581
110000000156,6468.580645161291
110000000157,1765.1935483870968
110000000163,1599.6774193548388
110000000164,1641.0645161290322
110000000166,6229.677419354839
110000000169,999.0555555555555
110000000170,771.1290322580645
110000000171,999.0555555555555
110000000172,2558.4193548387098
110000000174,1738.516129032258
110000000179,2990.967741935484
110000000257,1414.3870967741937
110000000266,3275.2258064516127
110000000296,13314.838709677419
110000000297,95147.25806451614
110000000298,63122.74193548387
110000000299,93046.32258064517
110000000300,14464.129032258064
110000000301,96559
110000000302,861.5806451612904
110000000304,108463.54838709677
110000000305,7963.935483870968
110000000317,56076.3870967742
110000000321,2437.6451612903224
